RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31
394753,64,"Knoxville, TN",Msa,TN,8392.1764,8661.6743,9388.7424,9986.7478,9663.8727,9885.2905,9296.8553,8461.8399,8647.5013,8771.4166,8836.8114,10502.5198,10334.3788,10548.1548,9519.9456,10251.37,9623.6808,10937.0408,9519.3506,10689.6739,10078.3636,8758.6809,9437.7566,7997.9866,8359.3902,10780.4271,10532.7767,8278.0195,10134.6092,10498.2199,10714.5181,11038.6867
394653,65,"Greenville, SC",Msa,SC,7981.5272,8720.5573,9042.5064,8892.8411,8531.6596,8920.4735,8265.8874,9294.8946,8315.1454,9248.8512,7984.9023,7322.069,7650.2385,9204.4925,8220.7148,9658.6678,9150.8029,9089.6068,7751.5917,7298.1966,7772.2316,7175.9596,6829.3718,7155.6295,6774.7251,8489.4752,7812.9005,7597.8389,7612.795,7742.3945,7817.9431,8355.0927
394952,66,"Ventura, CA",Msa,CA,27620.4899,20631.851,21512.5274,21981.52,19697.0788,19656.164,21393.244,20527.2363,17456.8491,17466.9737,16750.271,14627.675,15979.8479,20012.5703,18844.8844,18330.9859,18970.4756,20052.2543,20427.6413,19496.502,19993.6157,20460.4556,19825.1017,21287.3385,28810.0722,36653.4607,28287.2042,22438.0165,22730.8932,23832.9395,31570.8878,29393.5464
394318,67,"Allentown, PA",Msa,PA,8851.823,8519.0786,8614.4987,9726.5242,10468.0447,10809.4865,9648.5285,9700.8859,9417.1273,10062.4371,10084.7604,9075.5479,9541.5549,9517.1825,9532.1505,9690.923,9881.7333,10092.3739,10497.4,9472.5903,9578.4489,9763.423,9257.9167,8862.9385,8735.0985,11629.9791,11404.0637,17535.6589,11020.1494,12073.735,11042.5642,12053.5259
394561,68,"El Paso, TX",Msa,TX,5477.1878,5427.8777,4969.6827,5593.5216,5557.391,5169.2545,5351.93,5071.0073,5222.9326,5096.7002,5693.9733,5891.0788,6279.4514,5617.6683,6214.1463,6350.924,6120.686,6050.0939,5936.5897,6146.4771,6415.0291,5541.2665,5791.8071,5193.4111,6489.8584,5788.0853,6301.0547,7010.1897,5759.7918,6314.6567,6759.335,7923.1912
394367,69,"Baton Rouge, LA",Msa,LA,8159.6573,7921.0173,8287.9176,8173.4281,7853.9472,7452.4498,7247.7813,7649.0765,7798.6887,7282.5509,7661.3438,7453.2986,7145.3013,7626.0635,7986.8271,7591.5694,8194.0088,7477.5924,8086.3071,7354.4777,7848.9605,6372.9673,7402.9476,7802.3528,6586.4319,6379.4206,8300.3597,7112.2152,7393.376,7936.2201,7964.6825,7807.8648
394521,70,"Dayton, OH",Msa,OH,5366.569,5738.4415,6440.2173,5744.8662,6627.0129,6622.3158,6470.6899,5941.9561,5655.107,5327.4261,5032.3307,4091.2378,4736.7227,6149.3266,5867.8162,7350.0333,7108.6527,7156.8429,6752.0089,7305.8396,6739.5944,6302.3907,5967.6551,5598.5912,5897.2627,8043.0469,6202.3477,6446.9138,6843.7316,7602.6712,7440.846,7543.8865
394843,71,"McAllen, TX",Msa,TX,8088.2013,8540.7647,7526.231,7222.16,8201.4128,8438.3691,7619.9921,8208.2154,8885.9971,7961.4639,7406.0,7120.1875,8070.4134,7578.17,8127.5159,10096.1633,7703.1468,8266.2244,8919.24,8763.4798,10279.391,9287.9943,10022.1159,7786.5826,8826.2694,10497.1232,9330.4203,9712.901,8075.2879,8849.7197,8599.8101,9022.6268
394486,72,"Columbia, SC",Msa,SC,7570.7927,6802.9179,6708.2044,7459.039,7209.759,7756.3042,7716.6409,7004.2777,7546.3758,7287.5585,6614.7022,6071.0862,7214.9649,6323.1846,7687.2786,8021.0781,7091.1087,6800.0671,7079.2656,6262.8384,5981.0407,6063.888,6322.1514,6442.3951,7082.3644,7526.6303,6850.3698,5632.6176,6604.5853,6410.5412,7661.4044,7334.3061
394648,73,"Greensboro, NC",Msa,NC,7157.2072,8741.2334,9272.267,8857.2393,8755.9394,7770.1,8388.1424,8406.1599,8470.0422,9238.0936,7633.7534,7634.5568,8264.654,7238.3982,8201.1897,8585.087,7986.6243,8316.2384,8524.1094,8345.434,8449.6138,7723.6287,6624.8668,6338.497,7954.808,7571.6238,8547.9854,5805.0693,8425.097,9991.0759,9224.157,8556.0971
394304,74,"Akron, OH",Msa,OH,7306.559,8202.6373,7750.1781,8665.7558,9811.3168,9293.6566,9122.5699,8422.3513,8050.4112,8200.2465,6539.029,6538.2312,6792.8235,7582.317,7800.5641,8115.1111,9591.0411,9823.5837,8895.6258,9329.4961,8449.7028,8818.3948,7153.5986,6970.4987,7690.4063,7830.3809,8624.8403,7828.033,9882.8144,9762.5469,9021.1168,11181.6979
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,13619.363,13898.277,13830.2982,12835.5461,12764.9299,12293.0213,12641.1204,11260.6281,11387.1082,11781.4756,11547.5246,14362.0855,14560.5079,14078.1894,13430.61,15004.9619,12874.8792,12320.1368,11671.4721,11868.3613,10406.1644,11590.6902,10937.7851,12315.0422,13774.5405,15875.8264,12703.7756,11172.676,11827.3631,11491.4286,12621.7785,12025.401
394798,76,"Little Rock, AR",Msa,AR,9882.9214,7141.5866,6419.7389,7041.6553,7685.6203,7405.5518,7115.7144,6996.5477,6837.1029,6953.338,6286.5743,6540.4407,7005.9685,7196.9221,7593.5521,7735.1305,7520.1227,7364.6458,7522.5613,7361.2986,7280.3219,6684.4796,6533.7454,7594.5078,7784.4137,8495.3839,7974.4971,6513.4132,7603.7863,7663.133,7940.6686,7150.9929
395134,77,"Stockton, CA",Msa,CA,9872.3099,10931.1265,9449.1568,11159.5842,10353.0215,11686.1706,11733.769,10652.2147,11320.3014,10880.293,11360.8972,9025.0786,9953.2362,10039.9273,9728.7632,9867.6453,11362.2713,10389.7276,10830.7461,10797.6215,10868.8727,10408.4969,10105.6379,11539.9181,11283.007,14128.7609,11708.2871,9066.0498,9450.3125,11724.3682,12230.5509,14999.1139
394457,78,"Charleston, SC",Msa,SC,12151.4409,10202.6353,13405.4356,12371.5367,11611.0211,12370.9054,9677.6424,10229.4749,10678.8825,11289.3993,10408.1818,9160.4567,9999.3307,10735.5858,10670.3224,12461.1903,12710.9793,10191.9913,10327.7968,10075.5586,10964.5798,10197.237,11397.0902,10621.6678,10936.6819,13146.4071,12738.2406,8834.2144,10228.0971,10752.9239,10884.5904,12406.4647
395143,79,"Syracuse, NY",Msa,NY,5838.7655,8931.5578,7208.9129,7428.7285,8654.7316,9442.6494,7532.6456,8849.4148,7238.1184,8865.8368,8142.1557,7310.4959,7472.0656,5707.4715,7119.9109,7667.727,8634.3047,8424.8032,8763.0153,8489.8985,8501.2729,8322.5144,7288.9669,9703.155,7078.7066,8440.1509,8588.0795,15046.5354,8745.2932,9525.1418,11466.7796,10638.3238
394484,80,"Colorado Springs, CO",Msa,CO,10597.5376,8893.5605,11715.3126,14595.3865,13176.2531,12333.2397,12198.0689,10518.3715,9412.3053,12488.8489,9440.529,11409.9565,10761.4987,9692.4836,10562.7411,11630.8474,15682.7982,11446.2521,12575.1449,13082.1087,11351.946,13192.0831,9770.1333,9242.3199,14349.1754,13299.4666,16364.7172,14353.0972,13209.6601,13183.2904,13874.6156,15553.0432
395235,81,"Winston-Salem, NC",Msa,NC,8741.5406,9435.7321,10309.3347,8441.456,8998.9208,8625.052,8548.6661,8240.2676,8075.6123,8490.1766,12160.8285,6310.0435,8803.4729,8714.6979,9249.2909,10029.1149,10145.7248,10348.081,8431.3566,8647.1257,8441.623,7836.8687,8679.6532,8071.3133,8912.2393,11010.8121,10072.7232,9118.8722,8754.7463,10173.997,9797.4148,8275.0095
395224,82,"Wichita, KS",Msa,KS,6019.0431,6531.7003,6944.8376,7117.0645,6804.4847,6573.5478,7274.2962,7019.4738,6524.1845,6282.7713,6191.0647,5694.9076,6992.3255,7809.0537,6857.6982,7555.3456,8201.593,7883.5626,7463.7618,7767.0221,7390.6064,6623.4538,6577.9485,6910.6026,6337.5533,7716.3047,6898.4185,7235.1443,7306.1261,8754.1242,8393.641,8870.9105
395115,83,"Springfield, MA",Msa,MA,7367.5393,9709.0612,8724.6545,9052.7093,9570.2717,10227.599,9352.0765,9215.6728,8188.6406,8852.5703,7924.0833,8236.9962,8141.8649,8182.7578,8246.573,8736.7982,9102.7469,10094.7722,9447.8852,9313.16,9332.5618,8689.0073,8289.8796,7564.8018,8729.4662,9472.9727,10013.0813,8368.607,8726.0966,9439.8877,11794.292,12001.5768
394440,84,"Fort Myers, FL",Msa,FL,10158.6911,10672.3041,10381.9153,10188.9128,9905.9281,9235.0992,8424.4095,8720.4972,8229.4409,8733.3263,9322.0883,10345.2464,10046.8339,11666.1434,11174.6188,10218.3265,9567.848,9052.8836,8939.4973,7892.358,7660.9101,8160.5569,8566.663,9050.2474,10176.0496,12587.4957,11344.4969,8660.5418,8759.6036,9164.3707,8149.9501,8760.6576
394399,85,"Boise City, ID",Msa,ID,8086.1727,8285.9938,8939.0669,9842.9652,8986.2958,9718.151,7897.3902,8777.643,7644.7608,7937.0042,7832.0381,7672.4266,7199.6353,6511.8973,7512.3204,8286.1229,10336.0102,8915.995,9016.4926,9389.5086,8570.7736,8273.9942,7221.9958,6792.3073,7570.2966,8364.3103,8821.1157,8146.8197,8535.6406,10136.5976,10400.8293,12611.6788
395160,86,"Toledo, OH",Msa,OH,5986.4724,6246.4964,6422.6106,7291.6126,7617.5978,7697.2121,8300.0387,7697.885,7052.0032,6517.8891,6208.2067,7479.0669,6903.4036,7965.9412,6951.4876,8097.089,8463.4646,8539.4005,8221.0877,8084.9641,7524.4658,6879.6453,7212.2675,5903.4196,6368.5066,7625.4105,7141.3194,7243.4912,7608.2204,9642.6192,8526.2,9029.5183
394816,87,"Madison, WI",Msa,WI,11306.5417,11306.8288,10723.1616,11724.9922,12220.9025,12177.054,11449.015,10604.2393,11122.8333,9555.188,9603.4038,13074.6506,9141.8708,11637.0226,11045.6916,10921.3245,11965.9636,11091.8719,11497.5857,11230.6656,10264.7652,10458.7581,8397.3861,11031.6258,13704.6061,13999.8477,14325.0038,11891.0699,13055.4868,12538.9673,12799.5939,13130.3525
394766,88,"Lakeland, FL",Msa,FL,6732.3525,6258.2143,7163.1345,7233.6407,6440.622,6676.4189,6752.3742,7260.6674,6045.7162,6737.3222,6595.1005,7326.173,7495.1978,7138.7654,6639.5336,7345.7548,7059.3027,6560.0012,7175.5253,6884.4427,6832.7899,6562.0114,6160.1287,6034.6634,6313.906,7158.749,6829.9196,6566.6258,6209.422,6612.5402,7048.7005,6780.1652
394931,89,"Ogden, UT",Msa,UT,7005.0482,8507.197,9687.6708,9622.6791,9475.1826,10490.0743,9885.3174,8751.1462,8373.8351,7506.1865,8139.4992,6872.7083,7792.423,7682.5285,7399.7674,8247.5038,8370.8983,9433.6303,8130.9743,9247.0671,8150.7657,8163.3957,7839.1963,7847.429,7693.9967,10657.2074,9359.7973,8593.1264,9230.8295,10238.9333,11335.4199,14512.6904
394528,90,"Daytona Beach, FL",Msa,FL,7709.103,8616.0042,8943.9823,9374.6137,9460.1475,8497.8564,9129.5996,8105.9882,8524.9771,7902.5371,7890.6688,7742.8203,8490.9827,8279.8032,8494.4269,8532.8001,8883.4841,8654.9655,7770.7884,8160.8735,8003.8091,7983.9742,7931.4426,7576.4477,8039.8498,9494.7696,8298.7861,7600.9149,7560.4117,7888.6508,7516.9434,7907.0726
394531,91,"Des Moines, IA",Msa,IA,6051.6095,6114.7942,5846.0123,5985.9849,6631.7265,6784.3092,6583.0634,6381.2053,7517.9651,6440.7265,6093.4642,6290.4899,5956.0251,5848.4549,6279.5953,6271.7289,5680.3092,6469.0734,5228.4182,6809.69,6511.701,5852.5044,5977.3393,4924.3568,5680.7615,6256.1819,5578.1706,6120.4927,5473.7786,6402.8394,5896.955,6703.1078
394711,92,"Jackson, MS",Msa,MS,8487.1383,7707.6916,7344.5117,8327.7958,8162.2397,8649.7626,7912.6742,8526.3574,7268.8058,7478.4946,6691.164,8932.5868,8471.6366,7638.9893,8668.192,8308.9714,9467.9552,8285.9554,7700.3361,9366.5108,9005.2667,7919.4676,7387.6806,7464.2591,9911.5659,10117.4053,8569.1789,7360.1821,8227.4271,7972.4137,8285.0763,8405.3363
394352,94,"Augusta, GA",Msa,GA,8950.9818,8984.3661,8336.7966,8285.3333,8578.9806,8136.3158,8163.6153,9044.5546,7370.6878,8538.5668,7527.1699,8833.4049,8488.3526,8850.2438,9619.9124,8505.9496,8966.2688,7996.7369,7254.618,7575.4047,8469.5804,8475.9776,7732.8709,6464.8168,7496.2272,13279.6158,8223.8608,8586.6053,9616.8177,9556.893,8292.5183,9883.0264
394666,96,"Harrisburg, PA",Msa,PA,8112.9789,8183.1036,7461.6503,7840.9071,8114.255,8121.4799,8494.5176,7450.919,8337.7724,8486.6552,7847.2784,6731.7886,8054.3978,7672.4464,9911.9931,9436.9562,9008.2361,9421.7207,8755.6224,8798.2708,8474.6617,7774.5352,7968.2306,7165.194,11095.5629,13388.3358,13224.7087,15355.0988,8013.8013,9260.5856,9404.0664,10582.5683
395006,100,"Provo, UT",Msa,UT,9398.8054,9608.5307,10342.3215,10151.4162,10424.7919,10849.5285,9189.9501,9268.3545,8317.171,7435.7083,7932.4038,7805.4256,7597.8249,6721.843,7049.6799,7085.7952,9005.5495,8009.0674,8101.8588,8997.043,8182.0309,7459.6103,6604.9704,7612.4641,8177.8728,9520.75,8738.1076,7628.2603,8809.0926,12165.2196,10715.574,10847.1707
394549,104,"Durham, NC",Msa,NC,10986.6042,11268.6935,12777.3404,13865.8293,13098.2445,11661.0453,11519.9951,11949.8668,11115.9943,11032.5951,7810.0712,7209.4725,8793.6044,10272.4454,11694.3502,12814.7259,11806.559,12952.5709,9883.4539,9453.8605,9185.2642,8769.7091,7400.8187,6853.8194,8425.144,11187.2535,11571.904,8793.1496,10136.9068,9986.2242,11641.795,12674.7444
394995,119,"Port St. Lucie, FL",Msa,FL,10882.3399,10461.9965,12898.1687,10170.2661,9755.8269,8692.5854,8512.5907,8185.8321,7677.0813,9256.4226,10038.6963,8924.6554,11029.9542,11326.9406,10127.5312,9927.2753,9624.578,8670.6,8890.2346,7984.7661,8621.2014,9790.3891,9977.8514,10472.6604,10700.3582,11427.1292,10366.8492,9485.9875,10136.3251,10707.9827,11027.2075,9388.7229
395183,124,"Vallejo, CA",Msa,CA,12761.8706,12379.5929,14560.3234,11624.1789,12817.5636,14709.825,13451.9719,12368.8721,11495.8743,10735.0183,10800.1576,10317.1856,10944.1858,11963.2136,9343.3509,11661.6564,12217.892,12258.5177,11920.8527,11081.1844,11643.0347,9688.4866,11818.8486,15013.3423,11552.5564,13510.538,13148.5877,10143.7259,11403.0252,12269.3947,10812.5941,15451.3269
394746,128,"Killeen, TX",Msa,TX,5676.0391,6312.0288,7530.659,7273.9647,7381.8203,6926.3967,6920.9148,7294.7226,7300.4919,5957.5867,6771.9617,6780.9341,7342.5435,8236.2788,6216.6418,7671.2799,7351.0232,6935.0936,6582.1084,6922.0799,7070.0409,6514.4358,5619.461,5397.0119,6051.4237,6803.1638,5869.8707,6866.8252,6582.2885,8127.8933,8226.0393,9294.2623
395048,132,"Salem, OR",Msa,OR,10819.8047,9525.866,10454.5144,12870.785,12548.9306,12066.7263,11852.1096,9998.9212,9688.133,9393.8473,9564.2515,9019.0718,12444.1763,8720.5438,7657.7698,8247.1003,8966.3686,9602.3891,9472.867,9705.6096,8810.5948,9182.5938,8214.3821,8680.5031,8815.2336,8848.732,12037.0374,9904.9224,11510.7577,9819.4523,9846.0134,16827.0
394927,149,"Ocala, FL",Msa,FL,8521.4981,8793.6,9073.7281,9620.2927,8063.7077,8218.8541,6918.7484,7406.0562,8667.7489,7769.6142,7408.0022,7462.8385,8392.4507,7646.6215,7498.0209,7643.2545,8007.1805,7515.0759,7869.8187,8404.4059,8421.7667,7374.7271,6182.2081,6242.377,7911.2884,9359.0056,6168.2404,7290.2518,7235.8333,7508.8578,6853.967,7403.8576
394602,159,"Fort Collins, CO",Msa,CO,9359.2386,10362.5035,11272.5568,11486.8093,13262.3913,13315.4891,12837.594,12125.561,10752.2838,10342.2566,10908.0712,9229.3939,9262.3714,8976.8095,10317.9535,12036.1283,10817.7398,11305.394,9452.373,8754.0903,9443.1904,9167.9613,9211.578,8082.7879,8644.4077,9294.509,11058.3101,8868.3992,8455.6617,10100.5807,9805.3823,10319.1497
394405,162,"Boulder, CO",Msa,CO,20535.2952,24852.85,24048.8405,25705.0859,26835.8515,28149.086,21723.3846,22745.852,18227.8496,20851.3031,19194.5777,18302.9703,24184.2267,21101.0211,18135.3761,26946.1429,18617.0969,23324.2067,21367.3205,20344.8321,21178.6278,19452.9157,17796.6066,13344.197,16553.7784,24128.8824,23371.0842,21610.5254,22030.0218,22296.398,23139.3903,27883.6707
394471,172,"Clarksville, TN",Msa,TN,5190.6914,6884.2661,5665.4271,5923.4105,6672.612,5902.6643,5434.9226,5182.0732,5591.7208,5382.9276,4748.625,7366.9339,7286.6108,5413.6908,5447.9038,6639.7474,6658.0556,6256.781,6944.735,6170.3798,5752.0226,5989.0702,5935.8249,5027.531,5492.3416,6954.7,5772.145,7048.0687,7010.2378,6795.4675,6534.6154,8173.9863
394645,177,"Greeley, CO",Msa,CO,9901.927,8621.254,10978.2362,11257.99,11650.6119,9783.957,10096.0887,10294.1185,8864.7644,8785.6979,8331.5774,9069.7643,8768.7265,7262.135,8537.8596,9958.3759,10616.5414,9831.395,8915.1113,8238.1853,8033.9393,8022.734,7523.8644,7339.2929,9179.0177,9546.9697,9854.615,8838.3713,9412.2451,9040.7652,9888.1159,11549.3457
394813,189,"Macon-Bibb County, GA",Msa,GA,"",7320.0291,8645.6462,9336.2697,9062.0618,10313.9157,10345.8973,11063.835,9424.6554,7862.6286,8431.1497,9811.2371,9196.3987,9317.2556,10245.5796,8448.1243,7683.2298,7370.2165,8896.7358,7461.8099,9785.6885,7503.5549,8246.4859,8578.0233,9240.2108,10117.2389,8297.8465,5841.8392,10136.3312,8566.5875,10298.4472,12500.0
394346,220,"Athens, GA",Msa,GA,10971.7288,10310.5204,11420.8667,10390.3046,9049.5758,10237.6686,10285.5842,8537.8293,8932.4304,11504.6769,9462.6174,9509.4574,9381.3358,7729.281,7775.6837,11700.0473,10676.236,9799.8393,8071.5092,7774.8646,9019.2291,8244.4114,8292.835,8213.975,9841.8137,13177.8982,11283.7778,9673.15,9701.4938,9249.2329,10236.3333,13813.6455
394623,229,"Gainesville, GA",Msa,GA,11871.5954,8058.2609,9593.8587,9662.5861,12097.8951,10243.7853,10728.5351,10143.3577,8628.2984,11424.7739,8107.5859,9896.4261,6875.6239,7240.6927,8503.5547,9929.9218,11126.3139,10867.6472,8547.9667,9062.1974,9504.1883,7283.6331,6242.913,7685.3397,7023.8371,9391.7725,9195.8077,8637.5669,7887.8007,7922.2587,10570.6979,12612.5
395246,244,"Yuba City, CA",Msa,CA,"",10665.8636,12890.2113,11804.8193,10805.2385,12467.1892,10850.8446,9604.9578,9930.9571,7831.7091,9907.3469,9871.6038,13509.2,11152.2941,10263.4795,13094.4167,15138.2773,10073.2538,8966.9253,9360.6839,9798.8333,8617.662,10239.7557,8805.1176,10712.5773,9806.928,9306.6625,11507.8889,8643.4688,7840.0508,9603.1807,10634.1228
395009,251,"Punta Gorda, FL",Msa,FL,8642.5936,8377.8677,8556.2826,8609.6256,9518.4182,8493.5753,8220.3051,7844.801,9477.1223,9289.5965,8940.4654,9341.2628,9781.8991,9268.556,9559.451,8661.2091,7844.1315,7710.0916,8276.1828,8270.8598,8061.3808,8008.0495,9082.8584,9875.6401,9186.6089,10283.544,10200.6437,8918.3481,8303.1685,9548.4715,7834.2563,8783.1377
395007,253,"Pueblo, CO",Msa,CO,7489.6833,7218.3069,8053.5063,7925.2432,8261.4444,8546.2357,10777.0435,7668.214,6929.3004,7861.3391,6871.6867,7836.2165,6647.7959,6396.0382,7678.3507,8093.5093,8093.5285,9297.0,8466.8202,7878.5485,7513.684,7549.1921,6927.4774,7369.6237,6714.5455,8112.2121,9283.6629,7629.3103,8732.53,10429.0463,10027.3034,10323.2913
395094,331,"Sherman, TX",Msa,TX,"","","","","","",8619.5528,9139.283,8075.5935,8218.3244,8399.6188,7748.8952,9451.2532,7867.9494,8760.9073,9875.6143,9076.6557,8811.5736,8885.9073,8356.1877,7964.3158,7057.5115,7573.918,7238.4444,7209.1886,10244.31,7357.288,7271.6011,9138.2394,9124.7788,9549.586,12520.3309
394546,343,"Dunn, NC",Msa,NC,5101.0833,5612.6762,5693.2,5151.3252,4885.299,5407.7163,5910.7229,5601.8198,6076.5217,6177.1497,4287.5128,"",4934.422,5065.6145,5730.5698,6100.3478,5797.1079,5654.8882,6413.5,5612.1654,5295.69,6813.7195,5195.4688,4766.8421,4691.8587,5246.6293,5036.5217,4717.0299,6660.3214,6505.6216,7404.6029,6172.3239
395166,383,"Truckee, CA",Msa,CA,22234.2329,16757.7875,17517.0769,23419.2378,21947.3636,18020.1966,19945.8675,19367.4106,21726.2984,18706.856,17461.15,17409.3516,18246.8252,15154.3875,20345.4545,21087.5,21709.5294,24457.3945,18833.6489,22700.933,20892.0066,19916.662,17578.4242,16391.5065,16499.3363,15610.0,16581.7312,19663.8214,16524.7805,17540.4746,14355.04,29401.9195
395153,399,"The Villages, FL",Msa,FL,8907.0513,9496.1197,9397.4702,8974.7395,10103.6563,9157.3117,12345.4048,9087.95,9562.2449,9211.1026,9116.6667,9730.3131,9241.9308,9211.3598,9091.2035,8064.0,9366.5985,8718.3578,7657.381,8581.359,9184.0556,8444.6364,9470.699,7765.7019,10173.8814,10344.8095,7453.1724,8610.9798,8488.3158,8662.8599,9906.634,7830.984
394586,504,"Faribault, MN",Msa,MN,"","","","","","",10043.9639,9184.7313,8418.5441,8792.4762,7966.8333,8727.7778,8593.0,9347.3684,14112.04,8725.1429,10348.814,8108.4576,8571.5946,10855.9344,9000.0,7833.8281,7725.0,14834.7826,6854.1667,8333.0732,10975.7576,8350.0,8702.3023,8949.561,7743.3913,9352.125
394309,527,"Albemarle, NC",Msa,NC,"","",8770.6176,10727.0833,13457.7632,11190.8158,10079.9038,8643.617,9575.4386,8355.102,8868.1818,6784.3438,6467.6765,7731.075,6419.4516,6640.4043,8425.0,6899.9831,7652.4754,7995.2439,7038.3214,7076.1176,6359.6774,7776.6316,8137.6087,7346.3725,7491.4524,10672.0,6879.2083,13393.3333,8690.6774,9225.0
394742,595,"Kerrville, TX",Msa,TX,26107.0,22494.4444,14258.3396,14214.7353,27555.5778,16177.7895,15568.3205,23983.5902,11436.3409,14022.9375,21374.3103,12086.9375,14530.0,13431.25,24830.7436,16179.8913,25907.2679,17727.9265,14155.25,30632.8214,15363.0357,17893.0448,10370.9348,22158.1667,28031.4286,20946.2375,17266.0,15574.3846,29043.1304,22075.4118,19269.907,21079.3922
395091,641,"Shelbyville, TN",Msa,TN,8184.8148,5788.8889,10777.7778,6789.963,9705.0816,8526.2308,9505.0167,8293.1818,9169.8113,7858.1,9149.75,8976.6667,6356.25,9610.7241,11347.2778,9648.4545,7884.08,8800.0,8398.5294,11908.125,6590.6,7816.0667,13845.2895,6454.125,8231.9111,10427.2063,5870.6944,7923.3636,9031.96,6930.05,6750.0,8269.6429
395230,672,"Wilmington, OH",Msa,OH,"","","","","","",8800.0,8135.8974,7002.1739,7579.4118,6633.3333,6491.6667,6207.0714,7240.0667,5156.25,6366.6667,6400.0,8415.6944,8389.8077,8722.4138,6153.8462,7560.8696,5625.0,7550.0,8330.0,7806.8966,7889.4211,9763.1579,7225.0,6040.6875,6832.3529,11170.5882
