RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
395055,26,"San Antonio, TX",Msa,TX,147500.0,149995.0,151729.0,154900.0,160245.0,155000.0,155000.0,145000.0,145000.0,144950.0,143000.0,145347.0,145500.0,149000.0,148000.0,153900.0,155350.0,161881.0,150800.0,147213.0,144741.0,142250.0,146773.0,143500.0,143125.0,143500.0,145000.0,146347.0,155000.0,161000.0,162000.0,154020.0,152500.0,155000.0,155000.0,147500.0,150000.0,148000.0,148000.0,152500.0,155000.0,159500.0,152500.0,155000.0,154150.0,149750.0,155000.0,142700.0,150000.0,154900.0,157500.0,165000.0,169887.0,165000.0,161270.0,159900.0,159900.0,164900.0,160000.0,150000.0,159000.0,161000.0,165000.0,172000.0,180000.0,179900.0,177000.0,168000.0,168000.0,171500.0,170750.0,167500.0,169700.0,173100.0,178000.0,183500.0,185000.0,185000.0,182000.0,185000.0,178888.0,184000.0,183500.0,178000.0,184000.0,189889.0,188000.0,194500.0,202000.0,197487.0,195000.0,192500.0,187000.0,185000.0,191234.0,189000.0,190000.0,197450.0,199900.0,207500.0,209700.0,211000.0,206000.0,206000.0,200700.0,202500.0,206239.0,195000.0,200000.0,200000.0,212498.0,215000.0,219000.0,215000.0,215000.0,212807.0,208900.0,215000.0,225000.0,213661.0,210000.0,220000.0,219900.0,229000.0,231500.0,229500.0,230000.0,220048.0,220625.0,222000.0,224000.0,215000.0,220000.0,224000.0,223000.0,235000.0,236990.0,235000.0,234000.0,232000.0,232900.0,227552.0,235000.0,225000.0,233000.0,235000.0,238750.0,242700.0,247500.0,255000.0
394943,27,"Orlando, FL",Msa,FL,227500.0,225000.0,218000.0,217000.0,220000.0,216400.0,215000.0,207000.0,199650.0,200000.0,197000.0,190000.0,185750.0,175000.0,165000.0,162100.0,168000.0,165991.0,160000.0,164000.0,155000.0,152000.0,149000.0,140000.0,135000.0,139000.0,139900.0,143325.0,147000.0,146200.0,139000.0,130001.0,138450.0,127000.0,128000.0,119000.0,120000.0,130000.0,129900.0,131000.0,135000.0,135000.0,130100.0,128571.0,130000.0,132750.0,133000.0,127500.0,127500.0,134000.0,128900.0,138000.0,146900.0,147000.0,143000.0,147500.0,145000.0,150000.0,155000.0,148000.0,157500.0,160000.0,165000.0,165150.0,175900.0,179970.0,178000.0,180725.0,180000.0,183000.0,185000.0,180000.0,180000.0,192000.0,190000.0,189900.0,194100.0,200375.0,195000.0,194073.0,195200.0,196000.0,208000.0,199900.0,192063.0,205000.0,195000.0,202000.0,207000.0,207250.0,205950.0,210000.0,207000.0,215000.0,215000.0,215000.0,205946.0,215000.0,215000.0,220000.0,225050.0,225000.0,224995.0,222193.0,223550.0,227000.0,230000.0,225400.0,227200.0,235000.0,235000.0,230000.0,245000.0,240000.0,236100.0,245000.0,241000.0,240000.0,245990.0,249375.0,240000.0,248000.0,249595.0,250000.0,255000.0,255000.0,255000.0,257945.0,255000.0,255000.0,260000.0,255000.0,250000.0,250000.0,248500.0,257000.0,262192.0,262000.0,262950.0,263000.0,254500.0,255000.0,265000.0,259945.0,263500.0,265000.0,270000.0,269000.0,273000.0,274900.0
394466,28,"Cincinnati, OH",Msa,OH,141140.0,145250.0,148000.0,147231.0,154000.0,152000.0,153000.0,148625.0,144400.0,141550.0,141250.0,133772.0,141690.0,141000.0,142000.0,142500.0,147000.0,139000.0,140000.0,139500.0,137000.0,137464.0,136500.0,133000.0,137750.0,138000.0,135183.0,139000.0,145000.0,149900.0,156000.0,146900.0,145000.0,140800.0,145000.0,140500.0,133500.0,135000.0,139900.0,145000.0,158000.0,155000.0,153000.0,139945.0,140000.0,143000.0,139900.0,134500.0,132500.0,133500.0,140000.0,145000.0,150000.0,151000.0,151875.0,142500.0,140000.0,142000.0,143463.0,140000.0,138400.0,147500.0,149000.0,158150.0,160000.0,163283.0,158000.0,153000.0,149000.0,146650.0,149500.0,132500.0,132900.0,142000.0,142500.0,150000.0,158100.0,158000.0,155051.0,150097.0,148700.0,150000.0,149900.0,144000.0,142000.0,150000.0,147000.0,160000.0,161500.0,162000.0,155500.0,155000.0,149850.0,148000.0,157000.0,141250.0,148500.0,150500.0,158500.0,162537.0,169000.0,170000.0,160500.0,160000.0,160000.0,160100.0,160000.0,159250.0,150000.0,160000.0,165000.0,165000.0,174000.0,177000.0,172000.0,168750.0,170000.0,170000.0,171000.0,165000.0,165000.0,175000.0,176500.0,180000.0,183450.0,182000.0,180000.0,173450.0,173333.0,179700.0,174000.0,170000.0,174000.0,176500.0,179900.0,189500.0,191917.0,190000.0,186000.0,185000.0,180000.0,184950.0,185000.0,172000.0,179700.0,195000.0,195750.0,195000.0,207000.0,218825.0
394475,29,"Cleveland, OH",Msa,OH,133700.0,133750.0,135000.0,135000.0,139999.0,137250.0,139900.0,135000.0,133000.0,128000.0,132000.0,126000.0,124900.0,125000.0,133000.0,129000.0,132000.0,127000.0,127500.0,127000.0,128000.0,120000.0,122800.0,125000.0,119888.0,126500.0,120000.0,125000.0,135000.0,129900.0,135000.0,129700.0,130500.0,126000.0,126500.0,123000.0,117000.0,117500.0,122000.0,125000.0,135000.0,129900.0,131675.0,130000.0,127000.0,125000.0,120000.0,113750.0,114700.0,110000.0,128000.0,123500.0,134900.0,137000.0,137500.0,127000.0,130000.0,125000.0,125000.0,116000.0,124000.0,125000.0,125000.0,135000.0,143200.0,140000.0,136500.0,138000.0,125500.0,124250.0,120000.0,112000.0,106000.0,123500.0,123000.0,124000.0,138000.0,137000.0,133500.0,126600.0,128000.0,127000.0,130000.0,114750.0,112000.0,125000.0,123500.0,134000.0,139900.0,142000.0,137900.0,135000.0,133000.0,126500.0,130250.0,118000.0,120000.0,120500.0,130000.0,137000.0,149000.0,142500.0,136900.0,138000.0,132790.0,134000.0,133500.0,124900.0,133000.0,130550.0,136900.0,148950.0,152600.0,150000.0,146950.0,146000.0,145000.0,146063.0,141500.0,132000.0,133900.0,139900.0,142800.0,146750.0,154700.0,149374.0,152000.0,149900.0,142000.0,142500.0,141000.0,144000.0,135400.0,147250.0,145360.0,159900.0,165000.0,162500.0,160000.0,154000.0,150000.0,150000.0,146000.0,150000.0,149450.0,160000.0,167150.0,165000.0,170000.0,175000.0
394735,30,"Kansas City, MO",Msa,MO,149900.0,154000.0,152000.0,163500.0,164125.0,157500.0,159900.0,148825.0,147000.0,142000.0,140000.0,130000.0,132000.0,146250.0,145250.0,153500.0,154000.0,159950.0,157000.0,143900.0,148000.0,148403.0,144400.0,135375.0,131000.0,146000.0,150000.0,155000.0,163000.0,158535.0,154000.0,149000.0,141250.0,145000.0,143000.0,132000.0,130000.0,137500.0,134000.0,140000.0,154584.0,149500.0,140500.0,138500.0,143350.0,139000.0,131000.0,128000.0,130456.0,135000.0,145500.0,155000.0,158860.0,155000.0,157000.0,155000.0,149000.0,147700.0,153000.0,135000.0,134500.0,147000.0,152000.0,165100.0,175000.0,170750.0,165000.0,160000.0,161500.0,162500.0,160000.0,155000.0,145000.0,150000.0,164000.0,173000.0,178000.0,179000.0,174500.0,165000.0,165000.0,168800.0,168000.0,153750.0,157500.0,165000.0,177230.0,185000.0,189000.0,182500.0,180000.0,171000.0,175000.0,172000.0,173875.0,163508.0,166000.0,171900.0,184900.0,195000.0,200000.0,197750.0,193000.0,185775.0,190000.0,181000.0,185000.0,177000.0,185000.0,187000.0,196500.0,205000.0,215000.0,210000.0,208060.0,200000.0,193500.0,200000.0,200000.0,200000.0,199975.0,210000.0,215000.0,220000.0,221500.0,220500.0,212500.0,205000.0,211877.0,210600.0,205873.0,207500.0,200000.0,215000.0,225000.0,233750.0,239900.0,230000.0,230000.0,221250.0,215000.0,220000.0,225000.0,217500.0,220000.0,239500.0,238525.0,242750.0,250000.0,257500.0
394775,31,"Las Vegas, NV",Msa,NV,269490.0,265000.0,262187.0,260000.0,257500.0,252877.0,244101.0,240000.0,238000.0,228163.0,225733.0,209638.0,204932.0,200000.0,192400.0,193995.0,180000.0,178000.0,171000.0,170000.0,162000.0,163639.0,155000.0,149900.0,150000.0,150000.0,150000.0,148950.0,151423.0,144898.0,146000.0,148470.0,140000.0,145000.0,145000.0,135500.0,140000.0,135000.0,135000.0,136000.0,134000.0,140000.0,135045.0,135284.0,135000.0,134110.0,131306.0,128000.0,130300.0,130000.0,134990.0,137000.0,138616.0,140000.0,145000.0,147000.0,145000.0,155000.0,155000.0,160000.0,160000.0,167990.0,172500.0,175495.0,180000.0,183000.0,190000.0,190000.0,190000.0,195000.0,192500.0,193000.0,196000.0,195000.0,192000.0,197000.0,199929.0,199000.0,205000.0,209500.0,205000.0,213565.0,212753.0,206000.0,212500.0,210000.0,210990.0,215000.0,222003.0,220000.0,224859.0,225000.0,223000.0,232935.0,224995.0,220000.0,225000.0,220000.0,225000.0,229100.0,223500.0,220000.0,225000.0,226508.0,223500.0,230000.0,230000.0,243800.0,248000.0,246500.0,249950.0,253500.0,255000.0,260000.0,260000.0,269000.0,265000.0,266000.0,275000.0,268920.0,274788.0,279000.0,285000.0,289229.0,287500.0,285000.0,289700.0,300000.0,295000.0,299166.0,302595.0,299999.0,300000.0,300000.0,298000.0,296250.0,299900.0,299995.0,305000.0,307000.0,300000.0,303000.0,302000.0,292500.0,305000.0,300000.0,295500.0,300000.0,310000.0,310000.0
394492,32,"Columbus, OH",Msa,OH,146500.0,152950.0,155000.0,157000.0,155750.0,150000.0,155000.0,149900.0,145500.0,142000.0,151750.0,154000.0,147800.0,148200.0,145000.0,142500.0,147700.0,148200.0,145000.0,146000.0,142500.0,147650.0,145000.0,155900.0,160000.0,145000.0,151000.0,155000.0,157000.0,164150.0,164200.0,151500.0,149900.0,155000.0,163000.0,150500.0,150000.0,147000.0,157550.0,151000.0,159000.0,159700.0,151500.0,143000.0,147900.0,150000.0,149900.0,143350.0,135000.0,139000.0,150000.0,147950.0,152950.0,162000.0,157000.0,146500.0,144650.0,145000.0,150000.0,146000.0,139000.0,144450.0,147000.0,154400.0,164000.0,170000.0,160050.0,156500.0,157083.0,154500.0,154500.0,152000.0,144300.0,150000.0,154500.0,159500.0,165000.0,165000.0,163000.0,159900.0,159640.0,157000.0,163500.0,152600.0,154600.0,159900.0,157500.0,174950.0,176000.0,173417.0,176250.0,171250.0,166950.0,173750.0,167750.0,162750.0,162500.0,169950.0,170000.0,175000.0,175000.0,178825.0,179900.0,175950.0,172000.0,175950.0,176500.0,169900.0,172000.0,175000.0,181000.0,190000.0,194600.0,192850.0,189000.0,183000.0,190000.0,186500.0,199000.0,194134.0,195000.0,196500.0,194900.0,203000.0,215000.0,206000.0,199900.0,198500.0,197500.0,195000.0,203000.0,193000.0,200000.0,202000.0,215000.0,220000.0,225000.0,215000.0,201900.0,201000.0,197250.0,195663.0,198000.0,200000.0,202000.0,224900.0,220000.0,225000.0,220000.0,240000.0
394705,33,"Indianapolis, IN",Msa,IN,117500.0,122700.0,124900.0,128900.0,133000.0,132000.0,128000.0,122000.0,126250.0,115000.0,118000.0,99500.0,100050.0,112000.0,115000.0,127000.0,125900.0,128950.0,128500.0,126000.0,123000.0,118000.0,122950.0,106500.0,110000.0,124000.0,126301.0,133225.0,133000.0,129900.0,129400.0,130500.0,128000.0,130000.0,131950.0,110000.0,118000.0,119000.0,126900.0,124900.0,132000.0,135300.0,130000.0,127000.0,125000.0,124900.0,123199.0,115000.0,110558.0,125000.0,132500.0,134000.0,144500.0,136900.0,135000.0,122500.0,127000.0,128500.0,130000.0,116620.0,115000.0,124000.0,127500.0,135000.0,145000.0,145000.0,141750.0,135000.0,142900.0,130000.0,143500.0,125000.0,129000.0,131250.0,135000.0,139900.0,149385.0,153000.0,152153.0,146000.0,144000.0,144000.0,143500.0,130000.0,132000.0,146000.0,148500.0,157000.0,164900.0,160000.0,155199.0,154500.0,142000.0,146500.0,149000.0,135000.0,140000.0,150500.0,154900.0,162000.0,162500.0,163900.0,158850.0,160000.0,157500.0,156500.0,158000.0,147050.0,152000.0,161500.0,162500.0,170000.0,176000.0,174000.0,168250.0,167000.0,170000.0,170000.0,169000.0,160000.0,165000.0,175000.0,178000.0,184900.0,192000.0,185000.0,180000.0,179900.0,175700.0,179000.0,182000.0,171750.0,168125.0,181000.0,186900.0,192900.0,202250.0,200000.0,200000.0,190000.0,195000.0,190000.0,190000.0,179900.0,189200.0,207500.0,209000.0,214250.0,219000.0,221000.0
395059,34,"San Jose, CA",Msa,CA,705000.0,699000.0,688000.0,697000.0,689000.0,653500.0,615000.0,600000.0,560000.0,516000.0,508750.0,484000.0,480000.0,470000.0,504750.0,548750.0,554000.0,555000.0,540000.0,515000.0,530000.0,522750.0,522500.0,484000.0,485000.0,535000.0,537450.0,558000.0,550000.0,570000.0,543000.0,538000.0,550000.0,520000.0,518000.0,466500.0,477000.0,530000.0,525000.0,528000.0,561500.0,543000.0,521500.0,507500.0,485000.0,499000.0,470000.0,438500.0,458875.0,510000.0,542000.0,560000.0,588500.0,590000.0,583250.0,560000.0,560000.0,588000.0,570000.0,557500.0,580000.0,620000.0,680000.0,691000.0,695000.0,689000.0,675000.0,674000.0,675000.0,671000.0,650000.0,633000.0,685000.0,715000.0,742250.0,741000.0,750000.0,730000.0,732000.0,725000.0,731000.0,729500.0,706500.0,676500.0,723000.0,774500.0,788000.0,821500.0,830000.0,840000.0,825000.0,790000.0,790000.0,790000.0,788250.0,742500.0,790000.0,825500.0,880000.0,892000.0,856250.0,862500.0,830000.0,840000.0,850000.0,836250.0,822000.0,814800.0,840000.0,910000.0,928000.0,944000.0,945000.0,949500.0,925000.0,960000.0,972000.0,985000.0,985000.0,948000.0,1080000.0,1185000.0,1150000.0,1178000.0,1150000.0,1087000.0,1135000.0,1030000.0,1100000.0,1035000.0,978500.0,985000.0,1000000.0,1060000.0,1080000.0,1100000.0,1102000.0,1080000.0,1007250.0,1005000.0,1001000.0,1040000.0,999000.0,935000.0,1065000.0,1110000.0,1140000.0,1150000.0,1126250.0,1145013.0
394355,35,"Austin, TX",Msa,TX,185990.0,192307.0,192343.0,199998.0,199625.0,197500.0,200000.0,189253.0,186000.0,196150.0,185000.0,181500.0,194000.0,182500.0,192250.0,195000.0,198250.0,194900.0,189631.0,185500.0,187500.0,180000.0,194000.0,177500.0,190000.0,185000.0,190700.0,190665.0,200000.0,218600.0,205000.0,199450.0,199200.0,184168.0,196200.0,185000.0,193500.0,182995.0,196550.0,198000.0,200900.0,195000.0,195500.0,192000.0,195000.0,187000.0,191573.0,179900.0,189000.0,200000.0,208950.0,214850.0,218200.0,213500.0,210500.0,205000.0,200000.0,204884.0,212800.0,206050.0,210000.0,220000.0,226250.0,230000.0,232160.0,230000.0,222778.0,219900.0,220000.0,223000.0,227000.0,217250.0,230000.0,235000.0,240500.0,246000.0,254000.0,249000.0,250000.0,244605.0,240000.0,245000.0,249900.0,242950.0,245000.0,255000.0,270000.0,275000.0,272000.0,273000.0,265000.0,255053.0,262000.0,264917.0,272981.0,261950.0,270000.0,278000.0,285000.0,288500.0,295000.0,289900.0,285000.0,275000.0,281990.0,288000.0,292475.0,275200.0,288000.0,293000.0,301000.0,305000.0,312000.0,300000.0,294900.0,289250.0,290102.0,291100.0,304900.0,295000.0,300000.0,298785.0,315500.0,318855.0,321000.0,315000.0,320000.0,304900.0,305000.0,300000.0,305000.0,295000.0,295000.0,311000.0,320000.0,334900.0,330000.0,324000.0,325000.0,318830.0,325000.0,315000.0,324900.0,310000.0,325000.0,334900.0,330000.0,331000.0,345000.0,359948.0
395194,36,"Virginia Beach, VA",Msa,VA,218000.0,226000.0,225000.0,225000.0,235000.0,237000.0,235000.0,220000.0,222000.0,225000.0,220000.0,216260.0,215000.0,220000.0,229290.0,230000.0,232500.0,233631.0,227745.0,225500.0,220000.0,215465.0,222521.0,225000.0,225000.0,221000.0,220000.0,225000.0,237845.0,242750.0,235445.0,236000.0,225000.0,230750.0,233900.0,226000.0,216000.0,214000.0,220000.0,224000.0,229900.0,225000.0,227000.0,220443.0,200950.0,214000.0,219348.0,200000.0,206000.0,210000.0,217000.0,222050.0,229000.0,227750.0,228000.0,225738.0,225000.0,223500.0,225000.0,219000.0,215000.0,215750.0,223000.0,223900.0,242633.0,239950.0,240000.0,225000.0,221000.0,227700.0,220000.0,209999.0,215000.0,221500.0,225000.0,224000.0,239900.0,232000.0,229900.0,225000.0,219900.0,227000.0,225000.0,215000.0,216750.0,221360.0,225500.0,232500.0,236130.0,245000.0,240000.0,234333.0,224834.0,225000.0,235000.0,225000.0,220000.0,229401.0,240000.0,237000.0,245000.0,244572.0,241500.0,235000.0,240000.0,239900.0,239700.0,230000.0,233500.0,234500.0,244900.0,240000.0,257000.0,250000.0,244388.0,236500.0,240000.0,239900.0,238000.0,237920.0,243000.0,242000.0,240000.0,254900.0,255000.0,249900.0,249000.0,244250.0,245000.0,242500.0,239950.0,228100.0,242500.0,235000.0,250000.0,260000.0,258000.0,262700.0,255000.0,250000.0,245000.0,243000.0,245000.0,241950.0,243750.0,257000.0,255000.0,268000.0,265000.0,279900.0
394902,37,"Nashville, TN",Msa,TN,161250.0,166766.0,169900.0,173794.0,179113.0,175000.0,168000.0,169900.0,166000.0,162000.0,165363.0,161546.0,163000.0,161390.0,160000.0,164900.0,169680.0,165000.0,159850.0,155000.0,157050.0,157300.0,162000.0,154000.0,151054.0,159900.0,155000.0,164734.0,173007.0,175000.0,173950.0,169000.0,165000.0,158500.0,165000.0,165000.0,150000.0,159900.0,165000.0,160000.0,170750.0,179000.0,175000.0,160000.0,159076.0,163000.0,174295.0,159900.0,162000.0,162399.0,166525.0,174900.0,185000.0,186000.0,176300.0,170000.0,174953.0,171000.0,179900.0,165000.0,172000.0,168000.0,180000.0,186900.0,194900.0,195900.0,189000.0,183900.0,185900.0,185055.0,186500.0,178500.0,179900.0,182700.0,185500.0,194750.0,207000.0,202000.0,200000.0,192073.0,192000.0,200000.0,199640.0,193900.0,198000.0,200373.0,204000.0,215000.0,219900.0,218700.0,215000.0,216765.0,214000.0,215500.0,225000.0,215000.0,215000.0,223448.0,225000.0,236000.0,240000.0,245073.0,238200.0,236000.0,242510.0,237038.0,244995.0,239750.0,240000.0,250000.0,250000.0,259900.0,267500.0,264636.0,262000.0,260870.0,259538.0,264900.0,270750.0,263220.0,265000.0,270000.0,275900.0,280000.0,286838.0,290000.0,285000.0,270000.0,277720.0,277225.0,286900.0,276000.0,279000.0,287000.0,286900.0,300000.0,305000.0,299000.0,300000.0,295000.0,290921.0,299000.0,300000.0,281000.0,285100.0,300000.0,302000.0,304900.0,308000.0,324500.0
395005,38,"Providence, RI",Msa,RI,260000.0,250000.0,250000.0,258500.0,257000.0,252000.0,250000.0,237000.0,240000.0,229900.0,224250.0,213000.0,212000.0,219000.0,216000.0,217000.0,229000.0,225000.0,230000.0,223000.0,215900.0,215000.0,210000.0,215000.0,215000.0,210000.0,218250.0,215000.0,225000.0,234000.0,231500.0,225000.0,221000.0,219000.0,220000.0,219900.0,209950.0,209500.0,197000.0,215000.0,225000.0,220000.0,210000.0,215000.0,200000.0,197500.0,195000.0,191500.0,190000.0,195000.0,195000.0,204000.0,218000.0,218000.0,215000.0,199500.0,205000.0,210000.0,210000.0,195000.0,198500.0,200000.0,200000.0,221250.0,234950.0,225000.0,229900.0,220000.0,213000.0,215000.0,210000.0,210750.0,205000.0,212000.0,214000.0,222000.0,235600.0,229900.0,230000.0,223250.0,233000.0,225000.0,218000.0,225000.0,209900.0,220500.0,215000.0,235000.0,246400.0,245000.0,248000.0,238250.0,235000.0,232000.0,233950.0,234900.0,229500.0,236000.0,240000.0,245000.0,255000.0,264950.0,255000.0,250375.0,245000.0,258500.0,240000.0,242000.0,240000.0,240000.0,256000.0,255000.0,274500.0,272113.0,269000.0,270000.0,262500.0,268000.0,262500.0,250000.0,252750.0,265000.0,265000.0,271500.0,286000.0,284000.0,274900.0,278350.0,274000.0,270000.0,269900.0,260000.0,256513.0,274900.0,278000.0,295000.0,299900.0,300000.0,295000.0,295000.0,285000.0,295000.0,285000.0,289000.0,275000.0,300000.0,305000.0,305000.0,307900.0,320000.0
394862,39,"Milwaukee, WI",Msa,WI,172500.0,185000.0,188000.0,192000.0,198500.0,200000.0,198000.0,190000.0,184950.0,184750.0,183100.0,183250.0,180000.0,180000.0,186500.0,178000.0,189950.0,190000.0,186000.0,180000.0,178000.0,175000.0,174000.0,177750.0,174000.0,178800.0,169950.0,175950.0,182500.0,195000.0,200000.0,189700.0,187200.0,181500.0,171500.0,177000.0,181500.0,162200.0,165000.0,170600.0,177250.0,183750.0,182000.0,173000.0,170000.0,165000.0,167000.0,160000.0,149900.0,160000.0,172500.0,167846.0,182000.0,183500.0,189950.0,183250.0,175000.0,150500.0,155500.0,160400.0,150000.0,162500.0,170000.0,175000.0,186800.0,192101.0,188000.0,175000.0,175000.0,171000.0,166000.0,169650.0,162500.0,172000.0,169000.0,180300.0,187650.0,198500.0,192500.0,186000.0,189000.0,185000.0,185000.0,169450.0,165000.0,177000.0,188000.0,199000.0,206000.0,195000.0,214500.0,185400.0,200000.0,178500.0,183600.0,170000.0,171000.0,185000.0,191000.0,195000.0,213000.0,201000.0,205000.0,205000.0,200000.0,191500.0,177500.0,191500.0,176000.0,193500.0,205000.0,210000.0,219900.0,216000.0,220000.0,206500.0,205000.0,210000.0,199900.0,192000.0,190000.0,200000.0,215000.0,210000.0,232000.0,233000.0,225000.0,215650.0,215000.0,216563.0,203000.0,205000.0,195000.0,216000.0,234900.0,235000.0,242000.0,237000.0,242500.0,240000.0,228350.0,225000.0,224100.0,224500.0,210000.0,235000.0,241600.0,244900.0,243500.0,265000.0
394714,40,"Jacksonville, FL",Msa,FL,188000.0,194950.0,189950.0,193250.0,199900.0,199000.0,192710.0,190000.0,188873.0,180000.0,180385.0,175000.0,182000.0,178000.0,168900.0,175950.0,185543.0,177000.0,175500.0,166000.0,167700.0,164945.0,160000.0,165000.0,160000.0,168000.0,169900.0,161000.0,168500.0,157900.0,170000.0,165000.0,157000.0,169000.0,155000.0,150000.0,146000.0,160000.0,149800.0,165000.0,160000.0,159000.0,159990.0,155000.0,155000.0,152000.0,155000.0,138875.0,144950.0,149000.0,153845.0,163250.0,173500.0,156850.0,165125.0,153400.0,160000.0,163000.0,160000.0,170000.0,160000.0,165000.0,182250.0,180000.0,190000.0,195000.0,190000.0,185000.0,185000.0,180000.0,193533.0,188000.0,190850.0,199900.0,196900.0,209000.0,208000.0,205000.0,197155.0,200000.0,195000.0,195000.0,210000.0,188000.0,204400.0,203000.0,202000.0,210000.0,217000.0,205250.0,204900.0,202240.0,204750.0,196500.0,212158.0,202893.0,199000.0,205000.0,200000.0,216812.0,221000.0,218995.0,219000.0,215000.0,210965.0,216000.0,219000.0,207475.0,217500.0,220500.0,220000.0,234900.0,233990.0,237206.0,224900.0,229990.0,226990.0,234000.0,241550.0,226405.0,237990.0,240000.0,235000.0,245000.0,250000.0,250000.0,242500.0,240000.0,243000.0,250000.0,251728.0,230990.0,245000.0,249000.0,245817.0,249000.0,255000.0,260268.0,256000.0,251110.0,250000.0,250000.0,253490.0,248299.0,248000.0,250000.0,255000.0,255000.0,261995.0,272500.0
394849,41,"Memphis, TN",Msa,TN,134700.0,146000.0,147000.0,149900.0,151000.0,158000.0,151000.0,144421.0,139000.0,143278.0,142750.0,139900.0,134950.0,142000.0,141750.0,150000.0,150000.0,155000.0,145500.0,150000.0,140000.0,142000.0,142000.0,130000.0,135000.0,143000.0,139250.0,142000.0,145000.0,140000.0,153000.0,149000.0,145000.0,148000.0,142450.0,124500.0,135000.0,139250.0,134000.0,130000.0,144500.0,139875.0,140000.0,145000.0,132000.0,135000.0,138170.0,130000.0,120000.0,140000.0,143298.0,135500.0,147000.0,156303.0,140000.0,145000.0,133000.0,125000.0,137750.0,131212.0,129900.0,135000.0,140950.0,154900.0,160000.0,165000.0,157000.0,155150.0,147700.0,155000.0,147772.0,143000.0,135000.0,149200.0,147000.0,155000.0,164000.0,165000.0,154000.0,157700.0,145000.0,145000.0,142650.0,142000.0,146550.0,147500.0,155000.0,159000.0,170000.0,156950.0,162900.0,156750.0,154000.0,157750.0,151000.0,143000.0,144500.0,153250.0,152000.0,165000.0,181450.0,167750.0,168700.0,158000.0,158000.0,167750.0,160000.0,144850.0,150000.0,157000.0,160000.0,169900.0,180500.0,179000.0,172900.0,170000.0,165000.0,167900.0,165000.0,164900.0,150000.0,165000.0,170000.0,185000.0,189000.0,188000.0,175000.0,175000.0,175000.0,169900.0,170000.0,160000.0,171900.0,174888.0,178500.0,189900.0,205000.0,200500.0,186250.0,183000.0,176250.0,175000.0,185000.0,174900.0,180500.0,184000.0,200500.0,200000.0,206348.0,213000.0
